"Sample","Hill0","Hill1","Hill2","Site","Type","Initial","Treatment","Soil","Net","Replicate","Subreplicate"
"1-b-1",188,34.8381731227397,16.2685195351159,"1","environmental","no","Bottom (environmental)",FALSE,FALSE,"1",NA
"1-b-2",164,38.599255837669,20.7033855809576,"1","environmental","no","Bottom (environmental)",FALSE,FALSE,"2",NA
"1-bx-1",217,59.7483576193962,28.5167285278113,"1","environmental","yes","Bottom (environmental)",FALSE,FALSE,"1",NA
"1-bx-2",234,66.5743765140751,28.0759446683028,"1","environmental","yes","Bottom (environmental)",FALSE,FALSE,"2",NA
"1-bx-3",225,58.0343765973863,23.2633330496668,"1","environmental","yes","Bottom (environmental)",FALSE,FALSE,"3",NA
"1-sn-11",209,100.334329535354,64.5201483317702,"1","experimental","no","Soil & Net",TRUE,TRUE,"1","1"
"1-sn-12",237,104.584298123638,60.8884930955193,"1","experimental","no","Soil & Net",TRUE,TRUE,"1","2"
"1-sn-13",238,86.6236956090412,40.8810136840511,"1","experimental","no","Soil & Net",TRUE,TRUE,"1","3"
"1-sn-21",276,86.4385922100014,48.9533333183752,"1","experimental","no","Soil & Net",TRUE,TRUE,"2","1"
"1-sn-22",260,86.7958482824115,50.7229998339845,"1","experimental","no","Soil & Net",TRUE,TRUE,"2","2"
"1-sn-23",284,92.0894055441399,51.9427671555464,"1","experimental","no","Soil & Net",TRUE,TRUE,"2","3"
"1-sn-31",249,80.6376635542812,47.7864310633001,"1","experimental","no","Soil & Net",TRUE,TRUE,"3","1"
"1-sn-32",253,85.4865117299336,47.6201097500308,"1","experimental","no","Soil & Net",TRUE,TRUE,"3","2"
"1-sn-33",271,90.7296456502041,50.8635076419851,"1","experimental","no","Soil & Net",TRUE,TRUE,"3","3"
"1-so-1",226,74.9276548238072,36.4730738429355,"1","environmental","no","Soil (environmental)",TRUE,FALSE,"1",NA
"1-so-2",195,67.4713904558444,30.7451797564398,"1","environmental","no","Soil (environmental)",TRUE,FALSE,"2",NA
"1-so-3",217,87.3405972863224,48.9213809274749,"1","environmental","no","Soil (environmental)",TRUE,FALSE,"3",NA
"1-sox-1",158,66.9107906609503,38.2053676988953,"1","environmental","no","Soil (environmental)",TRUE,FALSE,"1",NA
"1-sox-2",206,89.5571097946045,50.8587347695007,"1","environmental","no","Soil (environmental)",TRUE,FALSE,"2",NA
"1-sox-3",120,57.1363172170165,34.712554021352,"1","environmental","no","Soil (environmental)",TRUE,FALSE,"3",NA
"1-sx-11",250,85.5006076281042,43.8614406425384,"1","experimental","no","Soil only",TRUE,FALSE,"1","1"
