Sample,Site,Type,Initial,Treatment,Soil,Net,Replicate,Subreplicate
1-b-1,1,environmental,no,bottom,FALSE,FALSE,1,NA
1-b-2,1,environmental,no,bottom,FALSE,FALSE,2,NA
1-bx-1,1,environmental,yes,bottom,FALSE,FALSE,1,NA
1-bx-2,1,environmental,yes,bottom,FALSE,FALSE,2,NA
1-bx-3,1,environmental,yes,bottom,FALSE,FALSE,3,NA
1-sn-11,1,experimental,no,soil_net,TRUE,TRUE,1,1
1-sn-12,1,experimental,no,soil_net,TRUE,TRUE,1,2
1-sn-13,1,experimental,no,soil_net,TRUE,TRUE,1,3
1-sn-21,1,experimental,no,soil_net,TRUE,TRUE,2,1
1-sn-22,1,experimental,no,soil_net,TRUE,TRUE,2,2
1-sn-23,1,experimental,no,soil_net,TRUE,TRUE,2,3
1-sn-31,1,experimental,no,soil_net,TRUE,TRUE,3,1
1-sn-32,1,experimental,no,soil_net,TRUE,TRUE,3,2
1-sn-33,1,experimental,no,soil_net,TRUE,TRUE,3,3
1-so-1,1,environmental,no,soil,TRUE,FALSE,1,NA
1-so-2,1,environmental,no,soil,TRUE,FALSE,2,NA
1-so-3,1,environmental,no,soil,TRUE,FALSE,3,NA
1-sox-1,1,environmental,no,soil,TRUE,FALSE,1,NA
1-sox-2,1,environmental,no,soil,TRUE,FALSE,2,NA
1-sox-3,1,environmental,no,soil,TRUE,FALSE,3,NA
1-sx-11,1,experimental,no,soil_X,TRUE,FALSE,1,1
1-sx-12,1,experimental,no,soil_X,TRUE,FALSE,1,2
1-sx-13,1,experimental,no,soil_X,TRUE,FALSE,1,3
1-sx-21,1,experimental,no,soil_X,TRUE,FALSE,2,1
1-sx-22,1,experimental,no,soil_X,TRUE,FALSE,2,2
1-sx-23,1,experimental,no,soil_X,TRUE,FALSE,2,3
1-sx-31,1,experimental,no,soil_X,TRUE,FALSE,3,1
1-sx-32,1,experimental,no,soil_X,TRUE,FALSE,3,2
1-sx-33,1,experimental,no,soil_X,TRUE,FALSE,3,3
1-t-1,1,environmental,no,top,FALSE,FALSE,1,NA
1-t-2,1,environmental,no,top,FALSE,FALSE,2,NA
1-t-3,1,environmental,no,top,FALSE,FALSE,3,NA
1-tx-1,1,environmental,no,top,FALSE,FALSE,1,NA
1-tx-2,1,environmental,no,top,FALSE,FALSE,2,NA
1-tx-3,1,environmental,no,top,FALSE,FALSE,3,NA
1-xn-11,1,experimental,no,X_net,FALSE,TRUE,1,1
1-xn-12,1,experimental,no,X_net,FALSE,TRUE,1,2
1-xn-13,1,experimental,no,X_net,FALSE,TRUE,1,3
1-xn-21,1,experimental,no,X_net,FALSE,TRUE,2,1
1-xn-22,1,experimental,no,X_net,FALSE,TRUE,2,2
1-xn-23,1,experimental,no,X_net,FALSE,TRUE,2,3
1-xn-31,1,experimental,no,X_net,FALSE,TRUE,3,1
1-xn-32,1,experimental,no,X_net,FALSE,TRUE,3,2
1-xn-33,1,experimental,no,X_net,FALSE,TRUE,3,3
1-xx-11,1,experimental,no,X_X,FALSE,FALSE,1,1
1-xx-12,1,experimental,no,X_X,FALSE,FALSE,1,2
1-xx-13,1,experimental,no,X_X,FALSE,FALSE,1,3
1-xx-21,1,experimental,no,X_X,FALSE,FALSE,2,1
1-xx-22,1,experimental,no,X_X,FALSE,FALSE,2,2
1-xx-23,1,experimental,no,X_X,FALSE,FALSE,2,3
1-xx-31,1,experimental,no,X_X,FALSE,FALSE,3,1
1-xx-32,1,experimental,no,X_X,FALSE,FALSE,3,2
1-xx-33,1,experimental,no,X_X,FALSE,FALSE,3,3
2-b-1,2,environmental,no,bottom,FALSE,FALSE,1,NA
2-b-2,2,environmental,no,bottom,FALSE,FALSE,2,NA
2-bx-1,2,environmental,yes,bottom,FALSE,FALSE,1,NA
2-bx-2,2,environmental,yes,bottom,FALSE,FALSE,2,NA
2-bx-3,2,environmental,yes,bottom,FALSE,FALSE,3,NA
2-sn-11,2,experimental,no,soil_net,TRUE,TRUE,1,1
2-sn-12,2,experimental,no,soil_net,TRUE,TRUE,1,2
2-sn-13,2,experimental,no,soil_net,TRUE,TRUE,1,3
2-sn-21,2,experimental,no,soil_net,TRUE,TRUE,2,1
2-sn-22,2,experimental,no,soil_net,TRUE,TRUE,2,2
2-sn-23,2,experimental,no,soil_net,TRUE,TRUE,2,3
2-sn-31,2,experimental,no,soil_net,TRUE,TRUE,3,1
2-sn-32,2,experimental,no,soil_net,TRUE,TRUE,3,2
2-sn-33,2,experimental,no,soil_net,TRUE,TRUE,3,3
2-so-1,2,environmental,no,soil,TRUE,FALSE,1,NA
2-so-2,2,environmental,no,soil,TRUE,FALSE,2,NA
2-so-3,2,environmental,no,soil,TRUE,FALSE,3,NA
2-sox-1,2,environmental,no,soil,TRUE,FALSE,1,NA
2-sox-2,2,environmental,no,soil,TRUE,FALSE,2,NA
2-sox-3,2,environmental,no,soil,TRUE,FALSE,3,NA
2-sx-11,2,experimental,no,soil_X,TRUE,FALSE,1,1
2-sx-12,2,experimental,no,soil_X,TRUE,FALSE,1,2
2-sx-13,2,experimental,no,soil_X,TRUE,FALSE,1,3
2-sx-21,2,experimental,no,soil_X,TRUE,FALSE,2,1
2-sx-22,2,experimental,no,soil_X,TRUE,FALSE,2,2
2-sx-23,2,experimental,no,soil_X,TRUE,FALSE,2,3
2-sx-31,2,experimental,no,soil_X,TRUE,FALSE,3,1
2-sx-32,2,experimental,no,soil_X,TRUE,FALSE,3,2
2-sx-33,2,experimental,no,soil_X,TRUE,FALSE,3,3
2-t-1,2,environmental,no,top,FALSE,FALSE,1,NA
2-t-2,2,environmental,no,top,FALSE,FALSE,2,NA
2-tx-1,2,environmental,no,top,FALSE,FALSE,1,NA
2-tx-2,2,environmental,no,top,FALSE,FALSE,2,NA
2-tx-3,2,environmental,no,top,FALSE,FALSE,3,NA
2-xn-11,2,experimental,no,X_net,FALSE,TRUE,1,1
2-xn-12,2,experimental,no,X_net,FALSE,TRUE,1,2
2-xn-13,2,experimental,no,X_net,FALSE,TRUE,1,3
2-xn-21,2,experimental,no,X_net,FALSE,TRUE,2,1
2-xn-22,2,experimental,no,X_net,FALSE,TRUE,2,2
2-xn-23,2,experimental,no,X_net,FALSE,TRUE,2,3
2-xn-31,2,experimental,no,X_net,FALSE,TRUE,3,1
2-xn-32,2,experimental,no,X_net,FALSE,TRUE,3,2
2-xn-33,2,experimental,no,X_net,FALSE,TRUE,3,3
2-xx-11,2,experimental,no,X_X,FALSE,FALSE,1,1
2-xx-12,2,experimental,no,X_X,FALSE,FALSE,1,2
2-xx-13,2,experimental,no,X_X,FALSE,FALSE,1,3
2-xx-21,2,experimental,no,X_X,FALSE,FALSE,2,1
2-xx-22,2,experimental,no,X_X,FALSE,FALSE,2,2
2-xx-23,2,experimental,no,X_X,FALSE,FALSE,2,3
2-xx-31,2,experimental,no,X_X,FALSE,FALSE,3,1
2-xx-32,2,experimental,no,X_X,FALSE,FALSE,3,2
2-xx-33,2,experimental,no,X_X,FALSE,FALSE,3,3
3-b-1,3,environmental,no,bottom,FALSE,FALSE,1,NA
3-b-2,3,environmental,no,bottom,FALSE,FALSE,2,NA
3-b-3,3,environmental,no,bottom,FALSE,FALSE,3,NA
3-bx-1,3,environmental,yes,bottom,FALSE,FALSE,1,NA
3-bx-2,3,environmental,yes,bottom,FALSE,FALSE,2,NA
3-bx-3,3,environmental,yes,bottom,FALSE,FALSE,3,NA
3-sn-11,3,experimental,no,soil_net,TRUE,TRUE,1,1
3-sn-12,3,experimental,no,soil_net,TRUE,TRUE,1,2
3-sn-13,3,experimental,no,soil_net,TRUE,TRUE,1,3
3-sn-21,3,experimental,no,soil_net,TRUE,TRUE,2,1
3-sn-22,3,experimental,no,soil_net,TRUE,TRUE,2,2
3-sn-23,3,experimental,no,soil_net,TRUE,TRUE,2,3
3-sn-31,3,experimental,no,soil_net,TRUE,TRUE,3,1
3-sn-32,3,experimental,no,soil_net,TRUE,TRUE,3,2
3-sn-33,3,experimental,no,soil_net,TRUE,TRUE,3,3
3-so-1,3,environmental,no,soil,TRUE,FALSE,1,NA
3-so-2,3,environmental,no,soil,TRUE,FALSE,2,NA
3-so-3,3,environmental,no,soil,TRUE,FALSE,3,NA
3-sox-1,3,environmental,no,soil,TRUE,FALSE,1,NA
3-sox-2,3,environmental,no,soil,TRUE,FALSE,2,NA
3-sox-3,3,environmental,no,soil,TRUE,FALSE,3,NA
3-sx-11,3,experimental,no,soil_X,TRUE,FALSE,1,1
3-sx-12,3,experimental,no,soil_X,TRUE,FALSE,1,2
3-sx-13,3,experimental,no,soil_X,TRUE,FALSE,1,3
3-sx-21,3,experimental,no,soil_X,TRUE,FALSE,2,1
3-sx-22,3,experimental,no,soil_X,TRUE,FALSE,2,2
3-sx-23,3,experimental,no,soil_X,TRUE,FALSE,2,3
3-sx-31,3,experimental,no,soil_X,TRUE,FALSE,3,1
3-sx-32,3,experimental,no,soil_X,TRUE,FALSE,3,2
3-sx-33,3,experimental,no,soil_X,TRUE,FALSE,3,3
3-t-1,3,environmental,no,top,FALSE,FALSE,1,NA
3-t-2,3,environmental,no,top,FALSE,FALSE,2,NA
3-t-3,3,environmental,no,top,FALSE,FALSE,3,NA
3-tx-1,3,environmental,no,top,FALSE,FALSE,1,NA
3-tx-2,3,environmental,no,top,FALSE,FALSE,2,NA
3-tx-3,3,environmental,no,top,FALSE,FALSE,3,NA
3-xn-11,3,experimental,no,X_net,FALSE,TRUE,1,1
3-xn-12,3,experimental,no,X_net,FALSE,TRUE,1,2
3-xn-13,3,experimental,no,X_net,FALSE,TRUE,1,3
3-xn-21,3,experimental,no,X_net,FALSE,TRUE,2,1
3-xn-22,3,experimental,no,X_net,FALSE,TRUE,2,2
3-xn-23,3,experimental,no,X_net,FALSE,TRUE,2,3
3-xn-31,3,experimental,no,X_net,FALSE,TRUE,3,1
3-xn-32,3,experimental,no,X_net,FALSE,TRUE,3,2
3-xn-33,3,experimental,no,X_net,FALSE,TRUE,3,3
3-xx-11,3,experimental,no,X_X,FALSE,FALSE,1,1
3-xx-12,3,experimental,no,X_X,FALSE,FALSE,1,2
3-xx-13,3,experimental,no,X_X,FALSE,FALSE,1,3
3-xx-21,3,experimental,no,X_X,FALSE,FALSE,2,1
3-xx-22,3,experimental,no,X_X,FALSE,FALSE,2,2
3-xx-23,3,experimental,no,X_X,FALSE,FALSE,2,3
3-xx-31,3,experimental,no,X_X,FALSE,FALSE,3,1
3-xx-32,3,experimental,no,X_X,FALSE,FALSE,3,2
3-xx-33,3,experimental,no,X_X,FALSE,FALSE,3,3
negative-1,negative,negative,negative,negative,negative,negative,negative,negative
negative-2,negative,negative,negative,negative,negative,negative,negative,negative
negative-3,negative,negative,negative,negative,negative,negative,negative,negative
